model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,alpha_regularization,residual_clip,hard_failure_weight,t100_weight,interaction_mode,scene_goal_mode
scene_goal,eth_ucy,hard,5,1.523335,1.523335,1.513668,1.513668,-0.006387,25,0.75,0.036315,0.963685,13,low,0.05,1,1,none,none
scene_goal,eth_ucy,hard,10,3.034037,3.034037,3.026775,3.026775,-0.0024,22,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,all,1,0.358012,0.358012,0.346507,0.346507,-0.033204,154,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,all,5,1.613897,1.613897,1.604352,1.604352,-0.005949,132,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,all,10,2.684516,2.684516,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,all,25,2.471364,2.471364,2.466785,2.466785,-0.001856,43,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,all,50,2.799857,2.799857,2.821185,2.821185,0.00756,21,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,baseline_failure,1,0.358012,0.358012,0.346507,0.346507,-0.033204,154,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,baseline_failure,5,1.613897,1.613897,1.604352,1.604352,-0.005949,132,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,baseline_failure,10,2.684516,2.684516,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,baseline_failure,25,2.471364,2.471364,2.466785,2.466785,-0.001856,43,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,baseline_failure,50,2.799857,2.799857,2.821185,2.821185,0.00756,21,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,ge5,1,0.358012,0.358012,0.346507,0.346507,-0.033204,154,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,ge5,5,1.613897,1.613897,1.604352,1.604352,-0.005949,132,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,ge5,10,2.684516,2.684516,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,ge5,25,2.471364,2.471364,2.466785,2.466785,-0.001856,43,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,ge5,50,2.799857,2.799857,2.821185,2.821185,0.00756,21,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,goalbench_official,1,0.358012,0.358012,0.346507,0.346507,-0.033204,154,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,goalbench_official,5,1.613897,1.613897,1.604352,1.604352,-0.005949,132,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,goalbench_official,10,2.684516,2.684516,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,goalbench_official,25,2.471364,2.471364,2.466785,2.466785,-0.001856,43,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,goalbench_official,50,2.799857,2.799857,2.821185,2.821185,0.00756,21,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,hard,1,0.358012,0.358012,0.346507,0.346507,-0.033204,154,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,hard,5,1.613897,1.613897,1.604352,1.604352,-0.005949,132,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,hard,10,2.684516,2.684516,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,hard,25,2.471364,2.471364,2.466785,2.466785,-0.001856,43,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,hard,50,2.799857,2.799857,2.821185,2.821185,0.00756,21,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,eth_ucy_ewap,verified_t50,50,2.799857,2.799857,2.821185,2.821185,0.00756,21,0.75,0.0375,0.9625,13,low,0.05,1,1,none,none
scene_goal,trajnet,all,1,0.302079,0.302079,0.291144,0.291144,-0.037558,30,0.75,0.036749,0.963251,13,low,0.05,1,1,none,none
scene_goal,trajnet,all,5,1.431684,1.431684,1.422272,1.422272,-0.006618,30,0.75,0.03717,0.96283,13,low,0.05,1,1,none,none
scene_goal,trajnet,all,10,2.84204,2.84204,2.832472,2.832472,-0.003378,30,0.75,0.036693,0.963307,13,low,0.05,1,1,none,none
scene_goal,trajnet,baseline_failure,1,0.302079,0.302079,0.291144,0.291144,-0.037558,30,0.75,0.036749,0.963251,13,low,0.05,1,1,none,none
scene_goal,trajnet,baseline_failure,5,1.431684,1.431684,1.422272,1.422272,-0.006618,30,0.75,0.03717,0.96283,13,low,0.05,1,1,none,none
scene_goal,trajnet,baseline_failure,10,2.84204,2.84204,2.832472,2.832472,-0.003378,30,0.75,0.036693,0.963307,13,low,0.05,1,1,none,none
scene_goal,trajnet,ge5,1,0.302079,0.302079,0.291144,0.291144,-0.037558,30,0.75,0.036749,0.963251,13,low,0.05,1,1,none,none
scene_goal,trajnet,ge5,5,1.431684,1.431684,1.422272,1.422272,-0.006618,30,0.75,0.03717,0.96283,13,low,0.05,1,1,none,none
scene_goal,trajnet,ge5,10,2.84204,2.84204,2.832472,2.832472,-0.003378,30,0.75,0.036693,0.963307,13,low,0.05,1,1,none,none
scene_goal,trajnet,goalbench_official,1,0.302079,0.302079,0.291144,0.291144,-0.037558,30,0.75,0.036749,0.963251,13,low,0.05,1,1,none,none
scene_goal,trajnet,goalbench_official,5,1.431684,1.431684,1.422272,1.422272,-0.006618,30,0.75,0.03717,0.96283,13,low,0.05,1,1,none,none
scene_goal,trajnet,goalbench_official,10,2.84204,2.84204,2.832472,2.832472,-0.003378,30,0.75,0.036693,0.963307,13,low,0.05,1,1,none,none
scene_goal,trajnet,hard,1,0.302079,0.302079,0.291144,0.291144,-0.037558,30,0.75,0.036749,0.963251,13,low,0.05,1,1,none,none
scene_goal,trajnet,hard,5,1.431684,1.431684,1.422272,1.422272,-0.006618,30,0.75,0.03717,0.96283,13,low,0.05,1,1,none,none
scene_goal,trajnet,hard,10,2.84204,2.84204,2.832472,2.832472,-0.003378,30,0.75,0.036693,0.963307,13,low,0.05,1,1,none,none
scene_goal,aerialmpt,all,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,all,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,all,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,baseline_failure,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,baseline_failure,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,baseline_failure,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,ge5,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,ge5,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,ge5,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,goalbench_official,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,goalbench_official,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,goalbench_official,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,hard,1,0.536923,0.536923,0.514499,0.514499,-0.043583,8,0.35,0.034425,0.965575,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,hard,5,2.755637,2.755637,2.7401,2.7401,-0.00567,8,0.35,0.034278,0.965722,14,medium,0.1,1,1,none,scene_only
scene_goal,aerialmpt,hard,10,4.190866,4.190866,4.176528,4.176528,-0.003433,7,0.35,0.03475,0.96525,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,all,1,0.312198,0.312198,0.299653,0.299653,-0.041864,30,0.35,0.033779,0.966221,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,all,5,1.538281,1.538281,1.529704,1.529704,-0.005607,28,0.35,0.031419,0.968581,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,all,10,3.08457,3.08457,3.077245,3.077245,-0.002381,25,0.35,0.033411,0.966589,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,baseline_failure,1,0.312685,0.312685,0.300267,0.300267,-0.041358,28,0.35,0.033697,0.966303,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,baseline_failure,5,1.579697,1.579697,1.571979,1.571979,-0.004909,26,0.35,0.031228,0.968772,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,baseline_failure,10,3.21609,3.21609,3.208317,3.208317,-0.002423,23,0.35,0.033317,0.966683,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,easy,1,0.426918,0.426918,0.410458,0.410458,-0.040101,3,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,easy,5,1.966121,1.966121,1.962682,1.962682,-0.001752,3,0.35,0.031161,0.968839,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,easy,10,3.977816,3.977816,3.960468,3.960468,-0.00438,3,0.35,0.03311,0.96689,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,ge5,1,0.283326,0.283326,0.270747,0.270747,-0.046461,20,0.35,0.033297,0.966703,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,ge5,5,1.391088,1.391088,1.382494,1.382494,-0.006216,20,0.35,0.030762,0.969238,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,ge5,10,2.785061,2.785061,2.776366,2.776366,-0.003132,19,0.35,0.033912,0.966088,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,goalbench_official,1,0.312198,0.312198,0.299653,0.299653,-0.041864,30,0.35,0.033779,0.966221,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,goalbench_official,5,1.538281,1.538281,1.529704,1.529704,-0.005607,28,0.35,0.031419,0.968581,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,goalbench_official,10,3.08457,3.08457,3.077245,3.077245,-0.002381,25,0.35,0.033411,0.966589,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,hard,1,0.308897,0.308897,0.296464,0.296464,-0.041935,27,0.35,0.033644,0.966356,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,hard,5,1.522435,1.522435,1.513668,1.513668,-0.005792,25,0.35,0.03145,0.96855,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy,hard,10,3.033528,3.033528,3.026775,3.026775,-0.002231,22,0.35,0.033452,0.966548,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,all,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,all,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,all,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,all,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,all,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,baseline_failure,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,baseline_failure,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,baseline_failure,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,baseline_failure,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,baseline_failure,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,ge5,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,ge5,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,ge5,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,ge5,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,ge5,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,goalbench_official,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,goalbench_official,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,goalbench_official,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,goalbench_official,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,goalbench_official,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,hard,1,0.357103,0.357103,0.346507,0.346507,-0.030582,154,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,hard,5,1.613165,1.613165,1.604352,1.604352,-0.005493,132,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,hard,10,2.683771,2.683771,2.674885,2.674885,-0.003322,104,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,hard,25,2.470876,2.470876,2.466785,2.466785,-0.001659,43,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,hard,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,eth_ucy_ewap,verified_t50,50,2.800948,2.800948,2.821185,2.821185,0.007173,21,0.35,0.035,0.965,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,all,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,all,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,all,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,baseline_failure,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,baseline_failure,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,baseline_failure,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,ge5,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,ge5,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,ge5,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,goalbench_official,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,goalbench_official,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,goalbench_official,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,hard,1,0.299272,0.299272,0.291144,0.291144,-0.027918,30,0.35,0.031634,0.968366,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,hard,5,1.430745,1.430745,1.422272,1.422272,-0.005958,30,0.35,0.033623,0.966377,14,medium,0.1,1,1,none,scene_only
scene_goal,trajnet,hard,10,2.841196,2.841196,2.832472,2.832472,-0.00308,30,0.35,0.033213,0.966787,14,medium,0.1,1,1,none,scene_only
goal_interaction,aerialmpt,all,1,0.539369,0.539369,0.514499,0.514499,-0.048338,8,0.75,0.037458,0.962542,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,all,5,2.755461,2.755461,2.7401,2.7401,-0.005606,8,0.75,0.037161,0.962839,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,all,10,4.189446,4.189446,4.176528,4.176528,-0.003093,7,0.75,0.037454,0.962546,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,baseline_failure,1,0.539369,0.539369,0.514499,0.514499,-0.048338,8,0.75,0.037458,0.962542,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,baseline_failure,5,2.755461,2.755461,2.7401,2.7401,-0.005606,8,0.75,0.037161,0.962839,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,baseline_failure,10,4.189446,4.189446,4.176528,4.176528,-0.003093,7,0.75,0.037454,0.962546,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,ge5,1,0.539369,0.539369,0.514499,0.514499,-0.048338,8,0.75,0.037458,0.962542,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,ge5,5,2.755461,2.755461,2.7401,2.7401,-0.005606,8,0.75,0.037161,0.962839,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,ge5,10,4.189446,4.189446,4.176528,4.176528,-0.003093,7,0.75,0.037454,0.962546,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,goalbench_official,1,0.539369,0.539369,0.514499,0.514499,-0.048338,8,0.75,0.037458,0.962542,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,goalbench_official,5,2.755461,2.755461,2.7401,2.7401,-0.005606,8,0.75,0.037161,0.962839,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,goalbench_official,10,4.189446,4.189446,4.176528,4.176528,-0.003093,7,0.75,0.037454,0.962546,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,hard,1,0.539369,0.539369,0.514499,0.514499,-0.048338,8,0.75,0.037458,0.962542,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,hard,5,2.755461,2.755461,2.7401,2.7401,-0.005606,8,0.75,0.037161,0.962839,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,hard,10,4.189446,4.189446,4.176528,4.176528,-0.003093,7,0.75,0.037454,0.962546,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,all,1,0.313929,0.313929,0.299653,0.299653,-0.047642,30,0.75,0.037348,0.962652,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,all,5,1.539854,1.539854,1.529704,1.529704,-0.006635,28,0.75,0.035413,0.964587,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,all,10,3.08493,3.08493,3.077245,3.077245,-0.002497,25,0.75,0.037305,0.962695,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,baseline_failure,1,0.31456,0.31456,0.300267,0.300267,-0.047601,28,0.75,0.037337,0.962663,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,baseline_failure,5,1.581412,1.581412,1.571979,1.571979,-0.006001,26,0.75,0.035253,0.964747,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,baseline_failure,10,3.216658,3.216658,3.208317,3.208317,-0.0026,23,0.75,0.037288,0.962712,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,easy,1,0.430027,0.430027,0.410458,0.410458,-0.047675,3,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,easy,5,1.97104,1.97104,1.962682,1.962682,-0.004258,3,0.75,0.029639,0.970361,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,easy,10,3.980222,3.980222,3.960468,3.960468,-0.004988,3,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,ge5,1,0.285004,0.285004,0.270747,0.270747,-0.052658,20,0.75,0.037272,0.962728,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,ge5,5,1.392445,1.392445,1.382494,1.382494,-0.007198,20,0.75,0.034906,0.965094,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,ge5,10,2.785415,2.785415,2.776366,2.776366,-0.003259,19,0.75,0.037244,0.962756,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,goalbench_official,1,0.313929,0.313929,0.299653,0.299653,-0.047642,30,0.75,0.037348,0.962652,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,goalbench_official,5,1.539854,1.539854,1.529704,1.529704,-0.006635,28,0.75,0.035413,0.964587,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,goalbench_official,10,3.08493,3.08493,3.077245,3.077245,-0.002497,25,0.75,0.037305,0.962695,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,hard,1,0.310588,0.310588,0.296464,0.296464,-0.047641,27,0.75,0.037331,0.962669,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,hard,5,1.523884,1.523884,1.513668,1.513668,-0.006749,25,0.75,0.036106,0.963894,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy,hard,10,3.03377,3.03377,3.026775,3.026775,-0.002311,22,0.75,0.037279,0.962721,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,all,1,0.358042,0.358042,0.346507,0.346507,-0.033289,154,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,all,5,1.613905,1.613905,1.604352,1.604352,-0.005954,132,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,all,10,2.684518,2.684518,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,all,25,2.4714,2.4714,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,all,50,2.800177,2.800177,2.821185,2.821185,0.007446,21,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,baseline_failure,1,0.358042,0.358042,0.346507,0.346507,-0.033289,154,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,baseline_failure,5,1.613905,1.613905,1.604352,1.604352,-0.005954,132,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,baseline_failure,10,2.684518,2.684518,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,baseline_failure,25,2.4714,2.4714,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,baseline_failure,50,2.800177,2.800177,2.821185,2.821185,0.007446,21,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,ge5,1,0.358042,0.358042,0.346507,0.346507,-0.033289,154,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,ge5,5,1.613905,1.613905,1.604352,1.604352,-0.005954,132,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,ge5,10,2.684518,2.684518,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,ge5,25,2.4714,2.4714,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,ge5,50,2.800177,2.800177,2.821185,2.821185,0.007446,21,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,goalbench_official,1,0.358042,0.358042,0.346507,0.346507,-0.033289,154,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,goalbench_official,5,1.613905,1.613905,1.604352,1.604352,-0.005954,132,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,goalbench_official,10,2.684518,2.684518,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,goalbench_official,25,2.4714,2.4714,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,goalbench_official,50,2.800177,2.800177,2.821185,2.821185,0.007446,21,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,hard,1,0.358042,0.358042,0.346507,0.346507,-0.033289,154,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,hard,5,1.613905,1.613905,1.604352,1.604352,-0.005954,132,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
