trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_primary_log_seed29_fold1,unit_primary_log,29,1,6000,False,0.1018257588148117,26.967565536499023,64,64,0,fixed_primary
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1,True,0.02965724654495716,0.04315470904111862,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,100,True,0.032977260649204254,0.08484762907028198,62,62,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,200,True,0.029636088758707047,0.06487295776605606,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,300,True,0.028828714042901993,0.07400883734226227,61,61,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,400,True,0.029276859015226364,0.04471980035305023,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,500,True,0.030608385801315308,0.07310156524181366,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,600,True,0.03570321202278137,0.08253861963748932,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,700,True,0.04102378338575363,0.06322237104177475,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,800,True,0.02847720868885517,0.08071186393499374,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,900,True,0.03065553680062294,0.08903788030147552,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1000,True,0.03140527009963989,0.06828302145004272,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1100,True,0.028592873364686966,0.08466006815433502,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1200,True,0.016835300251841545,0.08243340253829956,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1300,True,0.021970434114336967,0.05415960028767586,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1400,True,0.022367479279637337,0.0614469051361084,62,63,1,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1500,True,0.03552008792757988,0.05031275749206543,62,62,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1600,True,0.03171078488230705,0.10604771226644516,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1700,True,0.028948521241545677,0.05449698120355606,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1800,True,0.030430855229496956,0.04697582870721817,62,62,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,1900,True,0.03117782436311245,0.05030354484915733,63,63,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2000,True,0.02595921792089939,0.10594696551561356,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2100,False,0.054572753608226776,0.08815223723649979,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2200,False,0.03438418731093407,0.06061423197388649,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2300,False,0.06966355443000793,0.06075802817940712,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2400,False,0.04340783879160881,0.08261781185865402,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2500,False,0.0656793862581253,0.08680855482816696,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2600,False,0.07173214107751846,0.07735085487365723,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2700,False,0.05574353039264679,0.10008597373962402,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2800,False,0.04685143753886223,0.11531563848257065,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,2900,False,0.04418852925300598,0.09975577890872955,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3000,False,0.05363471060991287,0.0947752594947815,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3100,False,0.05135580152273178,0.11702203750610352,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3200,False,0.04094433784484863,0.0994444414973259,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3300,False,0.06332050263881683,0.090162493288517,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3400,False,0.06242470443248749,0.14678755402565002,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3500,False,0.04235673323273659,0.08395862579345703,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3600,False,0.04638269171118736,0.1115795224905014,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3700,False,0.057039301842451096,0.15993519127368927,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3800,False,0.043905194848775864,0.13873784244060516,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,3900,False,0.03485163673758507,0.15280111134052277,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4000,False,0.0445990115404129,0.14124278724193573,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4100,False,0.04585307836532593,0.10979779064655304,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4200,False,0.061894673854112625,0.12016649544239044,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4300,False,0.047678690403699875,0.1446734368801117,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4400,False,0.04745503142476082,0.15308120846748352,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4500,False,0.04853937774896622,0.13648146390914917,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4600,False,0.05572948977351189,0.17909705638885498,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4700,False,0.03394170105457306,0.16524191200733185,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4800,False,0.054081834852695465,0.15067388117313385,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,4900,False,0.050782665610313416,0.13000120222568512,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5000,False,0.04311492666602135,0.12146540731191635,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5100,False,0.04212195426225662,0.1682928204536438,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5200,False,0.038254477083683014,0.12681299448013306,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5300,False,0.049680840224027634,0.16475600004196167,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5400,False,0.04951639473438263,0.17801818251609802,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5500,False,0.050511300563812256,0.14231376349925995,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5600,False,0.037360262125730515,0.2020138055086136,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5700,False,0.049650199711322784,0.13329122960567474,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5800,False,0.04653046652674675,0.1503646969795227,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,5900,False,0.04621928185224533,0.15046893060207367,64,64,0,internal_observed_context
unit_internal_log_seed29_fold1,unit_internal_log,29,1,6000,False,0.03692975640296936,0.159809872508049,64,64,0,internal_observed_context
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1,True,0.3959449231624603,0.0559382289648056,63,63,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,100,True,0.2035815715789795,0.06001998111605644,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,200,True,0.3014543056488037,0.13665011525154114,63,63,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,300,True,0.8954048752784729,0.11855684965848923,63,63,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,400,True,0.47253572940826416,0.14324691891670227,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,500,True,0.7379749417304993,0.12136572599411011,62,62,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,600,True,0.7682370543479919,0.08532679080963135,63,63,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,700,True,0.6438934803009033,0.11081604659557343,62,62,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,800,True,0.4321795701980591,0.08379455655813217,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,900,True,0.38993725180625916,0.12656989693641663,62,62,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1000,True,0.8491997718811035,0.14946287870407104,61,61,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1100,True,0.2898925542831421,0.12522020936012268,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1200,True,0.4569967985153198,0.1201600432395935,63,63,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1300,True,0.7504388689994812,0.12269085645675659,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1400,True,0.5103500485420227,0.10853516310453415,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1500,True,0.3744797110557556,0.12241480499505997,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1600,True,0.21042849123477936,0.11607974767684937,61,61,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1700,True,0.39774027466773987,0.1378815621137619,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1800,True,0.6557179689407349,0.0985182523727417,62,62,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,1900,True,0.44183099269866943,0.1548522412776947,63,63,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2000,True,0.33524054288864136,0.11347325146198273,63,63,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2100,False,0.0787276029586792,0.13358525931835175,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2200,False,0.23696082830429077,0.09714125096797943,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2300,False,0.14815782010555267,0.15714499354362488,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2400,False,0.1803845912218094,0.08676866441965103,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2500,False,0.12126736342906952,0.13380232453346252,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2600,False,0.15677520632743835,0.13299299776554108,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2700,False,0.2190621793270111,0.10112741589546204,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2800,False,0.2283838838338852,0.17292608320713043,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,2900,False,0.13777630031108856,0.10708703100681305,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3000,False,0.08507651835680008,0.14489319920539856,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3100,False,0.09230155497789383,0.13573604822158813,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3200,False,0.07596652209758759,0.1617823988199234,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3300,False,0.26090091466903687,0.1507435292005539,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3400,False,0.18455049395561218,0.23534628748893738,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3500,False,0.21766780316829681,0.13849158585071564,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3600,False,0.1937170922756195,0.14948736131191254,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3700,False,0.13651421666145325,0.12853966653347015,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3800,False,0.14927376806735992,0.15668132901191711,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,3900,False,0.11709151417016983,0.11700917780399323,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4000,False,0.10127310454845428,0.1219455748796463,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4100,False,0.1007968932390213,0.12177450954914093,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4200,False,0.17997434735298157,0.15657848119735718,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4300,False,0.1191517785191536,0.15136921405792236,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4400,False,0.10020892322063446,0.14983893930912018,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4500,False,0.335363507270813,0.14224755764007568,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4600,False,0.25442880392074585,0.15161436796188354,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4700,False,0.062263064086437225,0.1761655956506729,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4800,False,0.19958393275737762,0.16108733415603638,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,4900,False,0.17244483530521393,0.15854637324810028,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5000,False,0.24506190419197083,0.13142362236976624,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5100,False,0.28928127884864807,0.18779359757900238,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5200,False,0.10583144426345825,0.14884066581726074,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5300,False,0.12800383567810059,0.14987696707248688,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5400,False,0.13054214417934418,0.1584492027759552,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5500,False,0.11774732172489166,0.20763835310935974,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5600,False,0.11810159683227539,0.20764726400375366,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5700,False,0.15664872527122498,0.18337193131446838,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5800,False,0.12071558833122253,0.16851061582565308,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,5900,False,0.284205824136734,0.1900266706943512,64,64,0,fixed_primary
unit_inputs_only_seed43_fold1,unit_inputs_only,43,1,6000,False,0.16510102152824402,0.21084527671337128,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1,True,0.3959449231624603,9.133471488952637,63,63,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,100,True,0.5829765200614929,79.92729949951172,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,200,True,0.3908577859401703,44.82111358642578,63,63,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,300,True,1.2994110584259033,138.8536834716797,63,63,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,400,True,1.1899160146713257,356.2137451171875,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,500,True,1.311255693435669,407.3070983886719,62,62,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,600,True,1.2916804552078247,414.40655517578125,63,63,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,700,True,0.9118407368659973,258.0878601074219,62,62,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,800,True,0.7327779531478882,284.2309875488281,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,900,True,0.7146557569503784,393.1230773925781,62,62,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1000,True,1.1165214776992798,296.59954833984375,61,61,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1100,True,0.6966829895973206,833.4625244140625,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1200,True,0.6954770684242249,132.49197387695312,63,63,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1300,True,0.8579798936843872,206.31741333007812,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1400,True,0.7819746732711792,519.2481079101562,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1500,True,0.9045943021774292,737.5022583007812,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1600,True,0.4058382213115692,225.22312927246094,61,61,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1700,True,0.8675512671470642,580.5243530273438,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1800,True,0.9012410640716553,346.968994140625,62,62,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,1900,True,0.7407304644584656,359.9612731933594,63,63,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2000,True,0.7325814962387085,817.3421020507812,63,63,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2100,False,0.0928727239370346,43.461875915527344,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2200,False,0.23847687244415283,16.183652877807617,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2300,False,0.16102005541324615,41.05595779418945,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2400,False,0.19180096685886383,54.25961685180664,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2500,False,0.13612100481987,24.563302993774414,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2600,False,0.1673348844051361,19.11922264099121,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2700,False,0.2225148230791092,9.025535583496094,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2800,False,0.24584589898586273,59.54059600830078,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,2900,False,0.14964984357357025,40.94609832763672,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3000,False,0.10224291682243347,39.50829315185547,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3100,False,0.10845276713371277,36.869815826416016,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3200,False,0.1027621328830719,82.26456451416016,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3300,False,0.28064364194869995,36.4045295715332,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3400,False,0.20007967948913574,12.938807487487793,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3500,False,0.24910467863082886,27.041763305664062,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3600,False,0.20659685134887695,31.46883773803711,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3700,False,0.1520269811153412,45.314659118652344,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3800,False,0.1710277944803238,54.55617141723633,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,3900,False,0.13829907774925232,39.70693588256836,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4000,False,0.1282670646905899,53.83192825317383,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4100,False,0.12545239925384521,45.83980941772461,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4200,False,0.22073118388652802,93.43458557128906,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4300,False,0.1389123499393463,23.823970794677734,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4400,False,0.13786424696445465,58.078643798828125,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4500,False,0.35430335998535156,28.161853790283203,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4600,False,0.2819554805755615,25.572526931762695,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4700,False,0.07679016888141632,23.76369285583496,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4800,False,0.21815751492977142,25.256359100341797,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,4900,False,0.19599047303199768,19.558935165405273,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5000,False,0.27305471897125244,30.66229820251465,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5100,False,0.31300827860832214,51.05610656738281,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5200,False,0.14614635705947876,36.342552185058594,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5300,False,0.14339567720890045,23.78026580810547,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5400,False,0.14796529710292816,32.98805236816406,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5500,False,0.13831232488155365,28.883953094482422,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5600,False,0.14519169926643372,50.665672302246094,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5700,False,0.18667012453079224,38.9693489074707,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5800,False,0.14378757774829865,38.245758056640625,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,5900,False,0.32160285115242004,60.20201110839844,64,64,0,fixed_primary
unit_primary_log_seed43_fold1,unit_primary_log,43,1,6000,False,0.20023605227470398,72.97917938232422,64,64,0,fixed_primary
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1,True,0.033582933247089386,0.05616290867328644,63,63,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,100,True,0.0513225719332695,0.06149492412805557,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,200,True,0.026793021708726883,0.20216363668441772,63,63,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,300,True,0.04238160699605942,0.11416570097208023,63,63,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,400,True,0.02906615287065506,0.09529288858175278,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,500,True,0.018991313874721527,0.056879185140132904,62,62,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,600,True,0.026297124102711678,0.10370105504989624,63,63,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,700,True,0.03254725784063339,0.048765525221824646,62,62,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,800,True,0.030570147559046745,0.07159096002578735,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,900,True,0.034311164170503616,0.058103904128074646,62,62,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1000,True,0.024985801428556442,0.07246827334165573,61,61,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1100,True,0.04071655869483948,0.08066117763519287,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1200,True,0.029296226799488068,0.04710901901125908,63,63,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1300,True,0.030896184965968132,0.10420463234186172,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1400,True,0.03983237221837044,0.0871741995215416,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1500,True,0.023841554298996925,0.07401634007692337,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1600,True,0.025139095261693,0.07015230506658554,61,61,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1700,True,0.04412531107664108,0.07755400240421295,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1800,True,0.021689191460609436,0.10026999562978745,62,62,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,1900,True,0.030588217079639435,0.08680858463048935,63,63,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2000,True,0.02965233102440834,0.06671258807182312,63,63,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2100,False,0.05795161798596382,0.08225907385349274,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2200,False,0.07983889430761337,0.09769724309444427,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2300,False,0.05998503416776657,0.1262490600347519,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2400,False,0.043006181716918945,0.08455200493335724,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2500,False,0.06286448240280151,0.09470245987176895,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2600,False,0.058831892907619476,0.09707143157720566,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2700,False,0.05969014763832092,0.11262066662311554,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2800,False,0.05992354452610016,0.11781780421733856,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,2900,False,0.04084373265504837,0.0965111181139946,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3000,False,0.04480477795004845,0.11857883632183075,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3100,False,0.06195143982768059,0.12984350323677063,64,64,0,internal_observed_context
